Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Arrival,Rating,Fare,Seat_Available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:00,07h 30m,04:30,2.6,360,12 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:30,07h 45m,05:15,2.6,360,11 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00,07h 15m,02:15,3.9,1430,19 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Wasim Travels,NON A/C Seater / Sleeper (2+2),22:30,08h 00m,06:30,1.7,455,12 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Wasim Travels,NON A/C Seater / Sleeper (2+2),22:00,08h 00m,06:00,2.6,455,12 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),16:45,08h 45m,01:30,2.4,750,21 Seats available
Kolkata to Farakka,https://www.redbus.in/bus-tickets/kolkata-to-farakka,Lokenath (Maa Tara),NON AC Seater / Sleeper 2+1,20:00,08h 50m,04:50,2.6,450,9 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,NBSTC-KOL-COB-E2-3:00 pm - 171781,Non AC Seater (2+3),15:00,12h 15m,03:15,3.8,390,28 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,NBSTC-KOL-SLG-R1-18:00 - 156411,NON A/C Seater Push Back (2+2),18:00,10h 00m,04:00,3.5,425,1 Seat available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,11h 55m,07:25,4.7,1199,26 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Shyamoli Paribahan Pvt Ltd,Volvo Multi-Axle A/C seater/sleeper (2+1),21:00,12h 00m,09:00,4.4,1200,27 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Rubi Paribahan  ,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),18:00,12h 15m,06:15,4.4,1199,33 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,12h 10m,06:40,4.6,1499,13 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,11h 50m,06:20,3.3,850,34 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:00,12h 10m,06:10,4.2,1600,14 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00,12h 00m,07:00,3.5,1430,19 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,12h 00m,06:30,4.7,1500,17 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:50,12h 00m,07:50,4.7,1500,27 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:30,12h 00m,08:30,4.7,1500,13 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:15,12h 10m,07:25,4.4,1700,17 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Shyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),20:45,11h 00m,07:45,4.4,1200,39 Seats available
Kolkata to Islampur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-islampur-west-bengal,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),16:45,13h 15m,06:00,2.4,750,21 Seats available
Cooch Behar (West Bengal) to Raiganj,https://www.redbus.in/bus-tickets/cooch-behar-west-bengal-to-raiganj,NBSTC-COB-BHP-R1-19:00 - 156424,Non AC Seater 2+2,19:00,06h 45m,01:45,4.0,277,6 Seats available
Berhampore (West Bengal) to Falakata (west bengal),https://www.redbus.in/bus-tickets/berhampore-to-falakata,NBSTC-BHP-COB-R1-18:30 - 156423,Non AC Seater 2+2,18:30,11h 00m,05:30,4.0,412,26 Seats available
Falakata (west bengal) to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/falakata-to-berhampore,NBSTC-COB-KOL-R1-13:30 - 156428,Non AC Seater 2+2,14:10,11h 05m,01:15,4.4,411,14 Seats available
Falakata (west bengal) to Berhampore (West Bengal),https://www.redbus.in/bus-tickets/falakata-to-berhampore,NBSTC-COB-BHP-R1-19:00 - 156424,Non AC Seater 2+2,19:50,11h 40m,07:30,4.4,411,11 Seats available
Falakata (west bengal) to Kolkata,https://www.redbus.in/bus-tickets/falakata-to-kolkata,NBSTC-COB-KOL-R1-13:30 - 156428,Non AC Seater 2+2,14:10,16h 20m,06:30,2.6,571,22 Seats available
Falakata (west bengal) to Kolkata,https://www.redbus.in/bus-tickets/falakata-to-kolkata,NBSTC-COB-KOL-AC-14:30 - 176637,AC Seater (2+2),15:15,15h 15m,06:30,2.6,1100,28 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:45,10h 20m,05:05,4.0,825,31 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),20:30,09h 05m,05:35,4.9,1200,31 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Lokenath Bus Service,Volvo Multi-Axle A/C Seater/Sleeper (2+1),18:45,09h 45m,04:30,4.8,1200,57 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Modern Travels,Bharat Benz A/C Sleeper (2+1),19:30,09h 30m,05:00,4.0,1410,25 Seats available
Siliguri to Ranaghat,https://www.redbus.in/bus-tickets/siliguri-to-ranaghat,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),14:30,12h 40m,03:10,2.4,700,33 Seats available
Kolkata to Buniadpur,https://www.redbus.in/bus-tickets/kolkata-to-buniadpur,NBSTC-KOL-BLG-R1-19:30 - 156420,NON A/C Seater Push Back (2+2),19:45,10h 00m,05:45,4.4,323,31 Seats available
Kolkata to Buniadpur,https://www.redbus.in/bus-tickets/kolkata-to-buniadpur,Express Line,Volvo 9600 A/C Semi Sleeper (2+2),19:45,09h 30m,05:15,4.7,699,8 Seats available
Kolkata to Buniadpur,https://www.redbus.in/bus-tickets/kolkata-to-buniadpur,Rubi Paribahan  ,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),19:30,09h 30m,05:00,4.2,810,21 Seats available
Kolkata to Buniadpur,https://www.redbus.in/bus-tickets/kolkata-to-buniadpur,Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),20:00,09h 15m,05:15,3.4,750,41 Seats available
Kolkata to Buniadpur,https://www.redbus.in/bus-tickets/kolkata-to-buniadpur,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),17:30,11h 40m,05:10,3.5,400,20 Seats available
Kolkata to Buniadpur,https://www.redbus.in/bus-tickets/kolkata-to-buniadpur,Renuka Travels,NON A/C Seater / Sleeper (2+2),20:30,10h 15m,06:45,1.1,370,60 Seats available
Kolkata to Itahar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-itahar-west-bengal,NBSTC-KOL-RAI-R1-20:30 - 156416,NON A/C Seater Push Back (2+2),20:45,08h 30m,05:15,3.7,323,17 Seats available
Kolkata to Itahar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-itahar-west-bengal,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),16:45,10h 30m,03:15,2.4,750,21 Seats available
Kolkata to Itahar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-itahar-west-bengal,Lokenath (Maa Tara),NON AC Seater / Sleeper 2+1,20:00,10h 45m,06:45,2.6,450,9 Seats available
Kolkata to Itahar (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-itahar-west-bengal,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:30,09h 40m,07:10,2.6,450,11 Seats available
Falakata (west bengal) to Malda,https://www.redbus.in/bus-tickets/falakata-to-malda,NBSTC-COB-KOL-R1-13:30 - 156428,Non AC Seater 2+2,14:10,06h 50m,21:00,3.6,302,14 Seats available
Falakata (west bengal) to Malda,https://www.redbus.in/bus-tickets/falakata-to-malda,NBSTC-COB-BHP-R1-19:00 - 156424,Non AC Seater 2+2,19:50,07h 29m,03:19,3.6,302,6 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,NBSTC-BLG-KOL-R1-18:30 - 156419,NON A/C Seater Push Back (2+2),19:40,10h 20m,06:00,2.5,327,20 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Express Line,Volvo 9600 A/C Semi Sleeper (2+2),20:00,09h 00m,05:00,4.5,649,32 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),19:50,09h 00m,04:50,4.3,750,19 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Shyamoli Paribahan Pvt Ltd,Volvo A/C Seater (2+2),20:15,08h 45m,05:00,3.1,800,28 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),21:00,09h 30m,06:30,3.5,350,46 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Mohanta Travels,NON A/C Seater / Sleeper (2+2),20:30,09h 30m,06:00,3.3,342,29 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Jio Dolphin Travels,NON A/C Seater / Sleeper (2+2),20:00,09h 30m,05:30,4.3,340,27 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Shree Krishna Travels,NON A/C Seater / Sleeper (2+2),20:10,09h 50m,06:00,3.2,350,37 Seats available
Buniadpur to Kolkata,https://www.redbus.in/bus-tickets/buniadpur-to-kolkata,Renuka Travels,NON A/C Seater / Sleeper (2+2),19:45,10h 45m,06:30,1.1,350,40 Seats available
Raiganj to Siliguri,https://www.redbus.in/bus-tickets/raiganj-to-siliguri,Mohanta Travels,A/C Seater / Sleeper (2+2),23:30,05h 30m,05:00,3.8,475,9 Seats available
Raiganj to Siliguri,https://www.redbus.in/bus-tickets/raiganj-to-siliguri,Shree Krishna Travels,NON A/C Seater / Sleeper (2+2),23:40,05h 20m,05:00,4.2,300,18 Seats available
Raiganj to Siliguri,https://www.redbus.in/bus-tickets/raiganj-to-siliguri,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),23:55,05h 05m,05:00,3.8,450,36 Seats available
Raiganj to Siliguri,https://www.redbus.in/bus-tickets/raiganj-to-siliguri,New Dolphin Travels,A/C Seater / Sleeper (2+2),23:55,05h 05m,05:00,3.0,500,39 Seats available
Raiganj to Siliguri,https://www.redbus.in/bus-tickets/raiganj-to-siliguri,Padmanabha Paribahan,A/C Seater / Sleeper (2+2),23:50,05h 20m,05:10,2.7,480,24 Seats available
Raiganj to Siliguri,https://www.redbus.in/bus-tickets/raiganj-to-siliguri,Shree Krishna Travels,A/C Seater / Sleeper (2+2),23:58,05h 12m,05:10,1.9,400,28 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,NBSTC-BLG-KOL-R1-18:30 - 156419,NON A/C Seater Push Back (2+2),20:00,10h 00m,06:00,3.0,301,20 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,Express Line,Volvo 9600 A/C Semi Sleeper (2+2),21:15,07h 45m,05:00,4.5,599,30 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,Rubi Paribahan  ,Volvo 9600 A/C Seater/Sleeper (2+1),21:05,07h 45m,04:50,4.8,750,24 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),21:40,08h 50m,06:30,2.9,350,45 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,Lokenath Bus Service,Volvo A/C Seater (2+2),21:50,08h 40m,06:30,4.3,599,34 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,Shree Krishna Travels,NON A/C Seater / Sleeper (2+2),21:00,09h 00m,06:00,3.2,350,37 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:25,09h 35m,07:00,2.6,405,12 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:45,08h 00m,05:45,2.6,540,9 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),20:45,09h 45m,06:30,2.4,700,31 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,Swarnali Paribahan,NON A/C Seater Push Back (2+2),21:40,08h 20m,06:00,2.0,250,26 Seats available
Gazole to Kolkata,https://www.redbus.in/bus-tickets/gazole-to-kolkata,Renuka Travels,NON A/C Seater / Sleeper (2+2),20:30,10h 00m,06:30,1.1,350,40 Seats available
Malda to Siliguri,https://www.redbus.in/bus-tickets/malda-to-siliguri,Aradhana Travels,A/C Seater / Sleeper (2+1),23:30,06h 30m,06:00,3.9,675,14 Seats available
Malda to Siliguri,https://www.redbus.in/bus-tickets/malda-to-siliguri,Aradhana Travels,NON A/C Seater / Sleeper (2+2),23:59,07h 31m,07:30,1.5,360,28 Seats available
Malda to Siliguri,https://www.redbus.in/bus-tickets/malda-to-siliguri,Aradhana Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),23:59,06h 01m,06:00,4.0,810,8 Seats available
Malda to Siliguri,https://www.redbus.in/bus-tickets/malda-to-siliguri,New Das Paribahan,NON A/C Seater / Sleeper (2+2),23:25,06h 10m,05:35,3.6,635,12 Seats available
Malda to Siliguri,https://www.redbus.in/bus-tickets/malda-to-siliguri,Aradhana Travels,A/C Seater / Sleeper (2+2),23:00,06h 00m,05:00,3.3,540,65 Seats available
Malda to Siliguri,https://www.redbus.in/bus-tickets/malda-to-siliguri,RAYAN,A/C Seater / Sleeper (2+1),23:59,05h 01m,05:00,2.3,1500,46 Seats available
Kolkata to Dhupguri (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-dhupguri-west-bengal,NBSTC-KOL-COB-E2-3:00 pm - 171781,Non AC Seater (2+3),15:00,14h 15m,05:15,3.2,515,30 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,NBSTC-KOL-RAI-R1-20:30 - 156416,NON A/C Seater Push Back (2+2),20:45,07h 30m,04:15,4.4,301,20 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Express Line,Volvo 9600 A/C Semi Sleeper (2+2),19:45,09h 00m,04:45,4.9,649,15 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Rubi Paribahan  ,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),19:30,08h 55m,04:25,5.0,750,30 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),17:30,11h 00m,04:30,3.0,400,20 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Lokenath Bus Service,Volvo A/C Seater (2+2),21:00,08h 45m,05:45,4.3,700,24 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:30,09h 15m,06:45,1.0,450,11 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),16:45,09h 45m,02:30,2.4,750,21 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Renuka Travels,NON A/C Seater / Sleeper (2+2),20:30,09h 30m,06:00,1.1,370,60 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),21:00,09h 30m,06:30,1.0,360,12 Seats available
Kolkata to Gazole,https://www.redbus.in/bus-tickets/kolkata-to-gazole,Lokenath (Maa Tara),NON AC Seater / Sleeper 2+1,20:00,10h 15m,06:15,1.0,450,9 Seats available
Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,NBSTC-RAI-KOL-R1-19:30 - 156414,NON A/C Seater Push Back (2+2),20:30,07h 30m,04:00,4.6,250,21 Seats available
Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:55,05h 30m,04:25,3.7,825,31 Seats available
Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),19:45,07h 35m,03:20,2.6,405,12 Seats available
Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),19:15,07h 45m,03:00,2.4,700,33 Seats available
Raiganj to Balurghat,https://www.redbus.in/bus-tickets/raiganj-to-balurghat,NBSTC-RAI-BND-BLG-11-13:45 - 164035,Non AC Seater (2+3),13:45,03h 00m,16:45,2.9,87,38 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,New Dolphin Travels,NON A/C Seater / Sleeper (2+2),21:40,07h 20m,05:00,3.7,450,36 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,Mohanta Travels,A/C Seater / Sleeper (2+2),21:00,08h 00m,05:00,3.8,523,9 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,Padmanabha Paribahan,A/C Seater / Sleeper (2+2),20:45,08h 25m,05:10,2.6,425,24 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,New Dolphin Travels,A/C Seater / Sleeper (2+2),21:40,07h 20m,05:00,4.2,520,39 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,Shree Krishna Travels,A/C Seater / Sleeper (2+2),21:10,08h 00m,05:10,3.2,400,28 Seats available
Balurghat to Siliguri,https://www.redbus.in/bus-tickets/balurghat-to-siliguri,Shree Krishna Travels,NON A/C Seater / Sleeper (2+2),19:45,09h 15m,05:00,3.1,300,14 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,NORTH BENGAL STATE TRANSPORT CORPORATION - 164052,Non AC Seater (2+3),12:20,04h 00m,16:20,1.4,140,46 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),14:30,04h 45m,19:15,2.4,700,31 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Lokenath (Maa Tara),NON A/C Seater / Sleeper (2+2),15:15,05h 00m,20:15,2.6,540,12 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),20:20,04h 10m,00:30,2.9,405,30 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Aradhana Bus Service,A/C Seater / Sleeper (2+2),21:00,04h 30m,01:30,2.9,302,36 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Shree Krishna Travels,NON A/C Seater / Sleeper (2+2),22:00,05h 30m,03:30,5.0,400,20 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,04h 00m,22:30,5.0,1500,18 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:50,04h 00m,23:50,5.0,1500,31 Seats available
Siliguri to Raiganj,https://www.redbus.in/bus-tickets/siliguri-to-raiganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:30,04h 00m,00:30,0,1500,30 Seats available
Cooch Behar (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/cooch-behar-west-bengal-to-siliguri,NBSTC-COB-FKT-SLG-06-15:30 - 159676,Non AC Seater 2+2,15:30,03h 30m,19:00,3.1,119,45 Seats available
Cooch Behar (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/cooch-behar-west-bengal-to-siliguri,Mahaprabhu Travels,A/C Seater (2+3),07:54,03h 06m,11:00,3.3,250,37 Seats available
Cooch Behar (West Bengal) to Siliguri,https://www.redbus.in/bus-tickets/cooch-behar-west-bengal-to-siliguri,Jay Kali Bus Service,Non AC Seater (2+2),12:50,03h 00m,15:50,0,122,48 Seats available
Siliguri to Balurghat,https://www.redbus.in/bus-tickets/siliguri-to-balurghat,Shree Krishna Travels,A/C Seater / Sleeper (2+2),21:35,07h 25m,05:00,3.5,523,1 Seat available
Siliguri to Balurghat,https://www.redbus.in/bus-tickets/siliguri-to-balurghat,Padmanabha Paribahan,A/C Seater / Sleeper (2+2),21:20,07h 40m,05:00,3.0,600,24 Seats available
Siliguri to Balurghat,https://www.redbus.in/bus-tickets/siliguri-to-balurghat,Gopal Travels,A/C Seater / Sleeper (2+2),21:30,07h 30m,05:00,1.9,580,25 Seats available
Siliguri to Balurghat,https://www.redbus.in/bus-tickets/siliguri-to-balurghat,Shree Krishna Travels,NON A/C Seater / Sleeper (2+2),22:00,07h 30m,05:30,0,400,16 Seats available
Siliguri to Cooch Behar (West Bengal),https://www.redbus.in/bus-tickets/siliguri-to-cooch-behar-west-bengal,Mahaprabhu Travels,A/C Seater (2+3),13:58,03h 02m,17:00,1.8,250,39 Seats available
Raiganj to Barasat (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-barasat-west-bengal,NBSTC-RAI-KOL-R1-19:30 - 156414,NON A/C Seater Push Back (2+2),20:30,09h 30m,06:00,3.7,321,21 Seats available
Raiganj to Barasat (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-barasat-west-bengal,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),19:15,10h 40m,05:55,2.4,700,33 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Kolkata to Coochbehar (E2) 3:00 pm - 171781,Non AC Seater (2+3),15:00,11h 45m,02:45,4.3,375,44 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,NBSTC-KOL-SLG-R1-18:00 - 156411,NON A/C Seater Push Back (2+2),18:00,09h 30m,03:30,4.3,405,1 Seat available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Express Line,Volvo 9600 A/C Seater/Sleeper (2+1),19:30,11h 25m,06:55,4.7,1199,33 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,11h 40m,06:10,4.9,1499,13 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,11h 05m,05:35,4.2,850,34 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Lokenath Bus Service,Volvo Multi-Axle A/C Seater/Sleeper (2+1),18:15,10h 45m,05:00,4.4,1200,37 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:30,11h 35m,08:05,5.0,1500,13 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,11h 35m,06:05,4.9,1500,17 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Modern Travels,Bharat Benz A/C Sleeper (2+1),19:30,10h 40m,06:10,4.9,1500,12 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),16:45,11h 15m,04:00,2.3,750,21 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Easy Ride,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:50,11h 35m,07:25,5.0,1500,27 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Lokenath Bus Service,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),20:00,10h 30m,06:30,4.3,1200,21 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Rubi Paribahan  ,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00,11h 00m,06:00,4.2,1350,18 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Rubi Paribahan  ,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),18:00,11h 15m,05:15,4.2,1199,35 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Prarthana Bus Service,A/C Seater / Sleeper (2+1),19:30,10h 00m,05:30,4.5,800,41 Seats available
Kolkata to Kishanganj,https://www.redbus.in/bus-tickets/kolkata-to-kishanganj,Maa Durga Bus Service,Non AC Seater (2+2),19:00,13h 00m,08:00,2.8,600,16 Seats available
